n,iters
100,791
100,816
100,748
100,800
100,802
100,771
100,761
100,838
100,805
100,815
100,797
100,753
100,807
100,741
100,774
100,756
100,761
100,773
100,758
100,744
100,780
100,808
100,756
100,765
100,813
100,753
100,756
100,763
100,811
100,768
100,802
100,789
100,781
100,771
100,822
100,772
100,791
100,776
100,828
100,787
100,759
100,768
100,811
100,782
100,772
100,780
100,753
100,841
100,772
100,771
100,777
100,747
100,824
100,780
100,768
100,759
100,758
100,775
100,786
100,801
100,751
100,795
100,777
100,741
100,774
100,798
100,798
100,765
100,745
100,747
100,746
100,750
100,769
100,812
100,759
100,769
100,781
100,720
100,792
100,765
100,802
100,788
100,765
100,806
100,781
100,767
100,768
100,775
100,767
100,787
100,788
100,769
100,779
100,784
100,788
100,778
100,788
100,773
100,762
100,832
100,795
100,765
100,810
100,798
100,729
100,788
100,738
100,806
100,776
100,781
100,774
100,845
100,822
100,774
100,784
100,753
100,792
100,764
100,768
100,772
100,779
100,743
100,768
100,780
100,763
100,753
100,781
100,716
100,784
100,779
100,810
100,741
100,793
100,765
100,780
100,786
100,767
100,772
100,778
100,776
100,802
100,763
100,769
100,764
100,795
100,768
100,788
100,768
100,769
100,755
100,810
100,757
100,789
100,784
100,792
100,735
100,796
100,759
100,783
100,799
100,783
100,751
100,795
100,804
100,781
100,747
100,795
100,785
100,744
100,750
100,812
100,794
100,742
100,773
100,747
100,768
100,781
100,764
100,773
100,776
100,758
100,744
100,781
100,767
100,807
100,744
100,754
100,792
100,768
100,772
100,822
100,785
100,807
100,770
100,811
100,750
100,796
100,756
100,740
100,795
100,798
100,795
100,767
100,782
100,728
100,767
100,778
100,815
100,810
100,764
100,749
100,744
100,783
100,775
100,798
100,786
100,786
100,754
100,789
100,796
100,792
100,807
100,801
100,760
100,786
100,838
100,810
100,774
100,783
100,756
100,759
100,792
100,792
100,822
100,824
100,782
100,779
100,757
100,751
100,810
100,801
100,749
100,751
100,756
100,834
100,765
100,798
100,757
100,779
100,815
100,782
100,780
100,785
100,814
100,779
100,780
100,765
100,790
100,736
100,774
100,793
100,774
100,792
100,750
100,784
100,781
100,751
100,767
100,789
100,776
100,774
100,767
100,789
100,783
100,812
100,794
100,759
100,810
100,813
100,776
100,805
100,773
100,782
100,765
100,802
100,822
100,811
100,802
100,766
100,825
100,775
100,776
100,798
100,758
100,790
100,759
100,797
100,784
100,778
100,802
100,766
100,795
100,811
100,750
100,803
100,784
100,765
100,728
100,736
100,762
100,801
100,782
100,748
100,805
100,802
100,768
100,809
100,762
100,835
100,812
100,765
100,771
100,764
100,813
100,794
100,814
100,735
100,785
100,786
100,749
100,750
100,799
100,730
100,763
100,764
100,759
100,770
100,765
100,790
100,798
100,772
100,825
100,788
100,771
100,753
100,747
100,807
100,743
