n,iters
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
100,1800
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
